,original_person,original_text,perturbed_person,perturbed_text,original_score,perturbed_score,original_output,perturbed_output,ground_truth_output,num_queries,result_type
0,Michael iii of alexandria,"pope michael iii of alexandria (also known as khail iii) was the coptic pope of alexandria and patriarch of the see of st. mark (880 -- 907) .<SPLIT>in 882 , the governor of egypt , ahmad ibn tulun , forced khail to pay heavy contributions , forcing him to sell a church and some attached properties to the local jewish community .<SPLIT>this building was at one time believed to have later become the site of the cairo geniza .<SPLIT>",Nfr-r : t-d28 * d28 :d 28,"pope <mask> iii <mask> alexandria (also known as khail iii) was <mask> <mask> pope of <mask> <mask> patriarch of <mask> see of st. mark (880 -- <mask>) .<SPLIT>in 882 , the governor of egypt , ahmad ibn tulun , forced khail to pay heavy contributions , forcing him to sell a church and some attached properties to the local jewish community .<SPLIT>this building was at one time believed to have later become the site of the cairo geniza .<SPLIT>",1.2755393981933594e-05,0.6453919410705566,0,3651,0,2006,Successful
1,Hui jun,hui jun is a male former table tennis player from china .<SPLIT>,Liu xiaolong,<mask> <mask> is a male former <mask> tennis player from china .<SPLIT>,1.7881393432617188e-06,0.9076016545295715,1,10388,1,88,Successful
2,Okan öztürk,okan Öztürk (born 30 november 1977) is a turkish professional footballer .<SPLIT>he currently plays as a striker for yeni malatyaspor .<SPLIT>,Tomáš vondrášek,<mask> <mask> (born 30 november <mask>) is a <mask> professional footballer .<SPLIT>he currently plays as a striker for <mask> <mask> .<SPLIT>,0.0,0.8311136364936829,2,4912,2,361,Successful
3,Marie stephan,"marie stephan , (born march 14 , 1996) is a professional squash player who represents france .<SPLIT>she reached a career-high world ranking of world no. 101 in july 2015 .<SPLIT>",Laura pomportes,"<mask> <mask> , (born march 14 , <mask>) is a professional squash player who represents france .<SPLIT>she reached a career-high world ranking of world no. 101 in july <mask> .<SPLIT>",1.1920928955078125e-07,0.9651532769203186,3,4726,3,328,Successful
4,Leonard l. martino,leonard l. martino is a former democratic member of the pennsylvania house of representatives .<SPLIT>he was born in butler to michael and angela pitullio martino .<SPLIT>,Sean michael ramaley,<mask> <mask>. <mask> is a former democratic member of the pennsylvania house of representatives .<SPLIT>he was born in butler to michael and angela <mask> <mask> .<SPLIT>,5.960464477539062e-07,0.8782228231430054,4,6842,4,386,Successful
5,Salome jens,"salome jens (born may 8 , 1935) is an american stage , film and television actress .<SPLIT>she is perhaps best known for portraying the female changeling on '' '' .<SPLIT>",Denise vasi,"<mask> <mask> (born may 8 , <mask>) is an american stage , film and television actress .<SPLIT>she is perhaps best known for portraying the female changeling on '' '' .<SPLIT>",0.0,0.894134521484375,5,5942,5,214,Successful
6,Carl crawford,"carl demonte crawford (born august 5 , 1981) , nicknamed `` the perfect storm '' , is an american professional baseball left fielder with the los angeles dodgers of major league baseball (mlb) .<SPLIT>he bats and throws left-handed .<SPLIT>crawford was drafted by the tampa bay devil rays in the second round (52nd overall) of the 1999 major league baseball draft .<SPLIT>he made his major league debut in 2002 .<SPLIT>crawford has more triples (121) than any other active baseball player .<SPLIT>",Wade davis,"<mask> <mask> <mask> (<mask> <mask> <mask> , <mask>) , <mask> <mask> <mask> <mask> <mask> '' , <mask> <mask> <mask> <mask> <mask> <mask> <mask> with the <mask> <mask> <mask> of major league baseball (mlb) .<SPLIT>he <mask> and throws left-handed .<SPLIT><mask> was drafted by the tampa bay devil rays in the second round (52nd overall) of the <mask> major league baseball draft .<SPLIT>he made his major league debut in <mask> .<SPLIT><mask> has more <mask> (121) than any other active baseball player .<SPLIT>",0.0,0.8431140184402466,6,8580,6,6664,Successful
7,Jim bob,"jim bob (born james neil morrison on 22 november 1960) is a british musician and author , best known as the singer of indie punk band carter usm .<SPLIT>",Les reed,"<mask> <mask> (born <mask> neil <mask> on 22 november <mask>) is a british musician and author , best known as the <mask> of <mask> <mask> band carter usm .<SPLIT>",0.0,0.9941167235374451,7,10557,7,672,Successful
8,Riddick parker,"riddick parker (born november 20 , 1972 in emporia , virginia) is a former professional american football defensive lineman for the seattle seahawks , san diego chargers , new england patriots , baltimore ravens , and san francisco 49ers of the national football league .<SPLIT>",Tommy hart,"<mask> <mask> (born <mask> <mask> , <mask> in <mask> , <mask>) is a former professional american football defensive <mask> for the <mask> <mask> , san diego chargers , new england <mask> , baltimore ravens , and san francisco 49ers of the national football league .<SPLIT>",0.0,0.582463800907135,8,2381,8,1339,Successful
9,Blessed osanna of cattaro -lrb- ozana kotorska -rrb-,blessed osanna of cattaro t.o.s.d. -lrb-) was a catholic visionary and anchoress from cattaro (kotor) .<SPLIT>she was a teenage convert from orthodoxy of serbian descent from montenegro (zeta) .<SPLIT>she became a dominican tertiary and was posthumously venerated as a saint in kotor .<SPLIT>she was later beatified in 1934 .<SPLIT>,Mariya borovichenko,blessed <mask> <mask> <mask> t.o.s.d. -lrb-) was a catholic visionary and anchoress from <mask> (kotor) .<SPLIT>she was a teenage convert from orthodoxy of <mask> descent from <mask> (zeta) .<SPLIT>she became a dominican tertiary and was posthumously venerated as a saint in kotor .<SPLIT>she was <mask> beatified in 1934 .<SPLIT>,0.0,0.5953822135925293,9,9342,9,1192,Successful
